,beer_beerid,beer_name,beer_abv,brewery_name,review_overall,review_aroma,review_appearance,review_palate,review_taste,n_reviews,beer_style
8039,51580,Atlantic IPA,8.5,BrewDog,3.804347826,3.717391304,4.195652174,3.739130435,4,23,IPA
8040,51585,Hopfix,6.5,Beer Here,3.973684211,3.894736842,4.026315789,4.052631579,3.815789474,19,IPA
8041,51591,Bourbon Barrel Porter,9,Williamsburg AleWerks,4.091397849,4.241935484,4.064516129,4.123655914,4.193548387,93,Porter
8042,51597,Double Dragonfly Imperial IPA,9.1,Upland Brewing Company,3.640350877,3.561403509,3.903508772,3.701754386,3.51754386,57,IPA
8043,51613,Emily's Ember,4.5,Seven Brides Brewing,2.8,3.2,3.6,2.7,2.5,5,Red Ale
8044,51626,Southampton Trappist IPA,7.1,Southampton Publick House,3.80952381,3.785714286,4.095238095,3.80952381,3.761904762,21,IPA
8045,51646,Old Court Ale,6.1,16 Mile Brewing Company,3.775,3.425,3.95,3.9,3.5,20,APA
8046,51654,Barrel Aged Moloko,9.5,Three Floyds Brewing Co. & Brewpub,4.3,4.4,4.1,4.28,4.34,25,Stout
8047,51657,Double Rocket,9.2,Bear Republic Brewing Co.,3.65625,3.75,4,3.875,3.71875,16,IPA
8048,51661,Bourbon Barrel Imperial Stout,NA,Lagunitas Brewing Company,3.916666667,4.083333333,3.583333333,3.333333333,3.833333333,6,Stout
8049,51667,37hr Simcoe SMaSH,7,Hart & Thistle,4.166666667,4.5,4.083333333,4,4.583333333,6,IPA
8050,51674,Landbier,5.4,Bayreuther Bierbrauerei,4,3.666666667,4.083333333,3.5,3.916666667,6,Lager
8051,51679,Imperial Porter (Brewmaster Series),8.3,Long Trail Brewing Co.,4.020833333,3.997395833,4.229166667,4,4.072916667,192,Porter
8052,51686,Rusted River Irish Red Ale,5.5,Rust Belt Brewing Company,3.071428571,3.160714286,3.642857143,3.071428571,3.035714286,28,Red Ale
8053,51687,Otway Organic Lager,4.5,Otway Estate Winery & Brewery,3.7,3.4,3.4,3,3.3,5,Lager
8054,51710,Founders Rye Whisky Aged Porter,9,Founders Brewing Company,4.285714286,4.321428571,4.142857143,4.25,4.392857143,14,Porter
8055,51717,Dead Kettle IPA,5.4,Right Brain Brewery,3.388888889,3.722222222,3.666666667,3.388888889,3.444444444,9,IPA
8056,51719,Shine On,NA,Central Waters Brewing Company,3.561403509,3.324561404,3.684210526,3.464912281,3.271929825,57,Red Ale
8057,51726,Hopfather,7,Russian River Brewing Company,4.314814815,4.537037037,4.166666667,4.185185185,4.37037037,27,IPA
8058,51728,Aroma Coma,6.7,Drake's Brewing Co.,4.360465116,4.534883721,4.046511628,4.127906977,4.348837209,43,IPA
8059,51750,Runabout Red Ale,5,Sebago Brewing Company,3.818181818,3.515151515,3.863636364,3.712121212,3.666666667,33,Red Ale
8060,51761,Unplugged Old English Porter,5.5,New Glarus Brewing Company,3.631455399,3.838028169,3.821596244,3.807511737,3.802816901,213,Porter
8061,51783,Yellow Wolf Imperial IPA,8.2,Alameda Brewhouse,4.054054054,3.972972973,3.864864865,3.986486486,4.175675676,37,IPA
8062,51785,Squatters Hop Rising,9,Utah Brewers Cooperative,3.935483871,3.887096774,4.14516129,3.887096774,3.935483871,31,IPA
8063,51790,Gatekeeper,5,Indigo Imp Brewery,3.328571429,3.428571429,3.571428571,3.157142857,3.2,35,Porter
8064,51795,Nakhon Signature Lager,4.5,Pacific Kingdom Trading,2.833333333,3,2.944444444,2.722222222,2.666666667,9,Lager
8065,51807,Pacifico Light,4.5,Grupo Modelo S.A. de C.V.,2.5,1.6,1.9,1.9,2.3,5,Lager
8066,51813,Hop Head,4.8,The Porterhouse Brewing Company,3.923076923,3.884615385,3.692307692,3.538461538,3.615384615,13,IPA
8067,51818,Tusker Lager,5,Vanuatu Brewing Ltd.,3.416666667,2.833333333,2.833333333,3.25,3.25,6,Lager
8068,51821,Willimantic Evil EY-PA,6.4,Willimantic Brewing Co.,3.9375,3.9375,3.8125,3.9375,3.9375,8,IPA
8069,51827,Chocolate Imperial Porter,NA,Tyranena Brewing Company,4.111111111,4.333333333,4.166666667,4.277777778,4.333333333,9,Porter
8070,51828,Moby D,5,Buzzards Bay Brewing,3.909090909,3.545454545,4.136363636,3.636363636,3.681818182,11,APA
8071,51832,Huge'r Boont,7.3,Anderson Valley Brewing Company,3.777777778,3.333333333,3.722222222,3.611111111,3.666666667,9,IPA
8072,51854,Terre Ferme,6.2,À l’abri de la Tempête,3.192307692,3.384615385,3.923076923,3.5,3.384615385,13,IPA
8073,51855,Name Tag Lager,5,Minhas Craft Brewery,2.825581395,2.465116279,2.877906977,2.802325581,2.575581395,86,Lager
8074,51856,Hopstinger,6.8,Iron Hill Brewery & Restaurant,4.214285714,4.333333333,4.214285714,4.214285714,4.238095238,21,IPA
8075,51870,Drop Kick Ale,NA,Weston Brewing Company & O'Malley's Pub,3.107142857,2.892857143,3.357142857,3.142857143,3.071428571,14,Red Ale
8076,51877,Hop Project #19,NA,Yazoo Brewing Company,4.222222222,4.277777778,4,4.166666667,4.333333333,9,IPA
8077,51892,Disorient IPA,6.5,Greenport Harbor Brewing Company,4.115384615,3.923076923,3.961538462,3.961538462,4.115384615,13,IPA
8078,51896,Epic Armageddon,6.66,Epic Brewing Company,4.076388889,4.194444444,4.034722222,3.930555556,4.173611111,72,IPA
8079,51917,Hop Master's Abbey Belgian-Style Double IPA,8.5,Hoppin' Frog Brewery,3.905405405,4.067567568,4.135135135,3.891891892,3.932432432,37,IPA
8080,51934,Barrel-Aged Red Ale,9,Cerveza Artesanal BarbaRoja,3.5,3.6,3.725,3.7,3.55,20,Red Ale
8081,51943,Ouroboros,8.8,The Alchemist Pub & Brewery,4.4375,4.5625,4.375,4.5625,4.6875,8,IPA
8082,51963,Freshly Überhopped (During Our Boil),9.6,Flossmoor Station Restaurant & Brewery,4.425925926,4.222222222,4.277777778,4.296296296,4.222222222,27,IPA
8083,51990,Big Bourbon Series Lost Sailor Imperial Stout,12,Shoreline Brewery And Restaurant,3.758064516,4.016129032,3.725806452,3.516129032,4.064516129,31,Stout
8084,51998,Black Bear Gearhead Ale,NA,Black Bear Brewery,3.5,3.1875,3.5,3.5,3.375,8,Red Ale
8085,52013,American IPA,7,Iron Hill Brewery & Restaurant,4.0625,3.6875,3.8125,3.8125,3.875,8,IPA
8086,52016,Twisted Pine Hoppy Man IIPA,11,Twisted Pine Brewing Company,3.25,3.454545455,3.363636364,3.5,3.318181818,22,IPA
8087,52036,Pilsner,5,Chuckanut Brewery & Kitchen,4.3,3.85,4,4.05,4.15,10,Pilsener
8088,52038,Vienna Lager,5,Chuckanut Brewery & Kitchen,4.055555556,3.444444444,3.666666667,3.777777778,4,9,Lager
8089,52041,Osiris Pale Ale,5.6,Sun King Brewing Company,4.12962963,4.014814815,4.059259259,3.996296296,4,135,APA
8090,52043,ELEVEN,7.5,Ithaca Beer Company,3.797101449,4.072463768,3.782608696,3.84057971,3.891304348,69,Stout
8091,52046,Pre-Prohibition Style Lager,4.5,Lucky Bucket Brewing Co.,3.451219512,3.329268293,3.536585366,3.329268293,3.304878049,41,Lager
8092,52063,Williams IPA,5,Williams Brothers Brewing Company,3.571428571,3.5,3.5,3.714285714,3.571428571,7,IPA
8093,52066,Gudenhoppy Pils,5,Fat Heads Brewery & Saloon,4.1875,3.75,4,3.90625,4.03125,16,Pilsener
8094,52076,Fireman's Brew Redhead Ale,5.5,"Fireman's Brew, Inc.",2.958333333,2.833333333,3.416666667,3.125,2.833333333,12,Red Ale
8095,52077,A Little Sumpin' Extra! Ale,8.74,Lagunitas Brewing Company,4.134036145,4.177710843,4.152108434,4.048192771,4.141566265,332,IPA
8096,52078,Moosehead Light Lime,4,Moosehead Breweries Ltd.,3.166666667,2.888888889,2.777777778,3.027777778,2.916666667,18,Lager
8097,52083,Kilkenny Irish Cream Ale,4.3,Guinness Ltd.,3.633333333,3.119047619,3.99047619,3.514285714,3.304761905,105,Red Ale
8098,52087,Hop Knockers I.P.A.,NA,Union Barrel Works,3.5,3.5,3.7,3.6,3.6,5,IPA
8099,52096,Black Duck Porter,4.7,Greenport Harbor Brewing Company,4.1875,4,4.15625,3.9375,4.125,16,Porter
8100,52102,62 Pilsner,5,Coopers Brewery Limited,2.125,2.291666667,3,2.583333333,1.958333333,12,Pilsener
8101,52120,Mexican Lager,NA,Big Sky Brewing Company,3.9,3.8,3.8,3.9,3.8,5,Lager
8102,52127,Tremont Patriot Pale Ale,NA,Shipyard Brewing Co.,3.321428571,2.964285714,3.464285714,3.285714286,3.214285714,14,APA
8103,52128,Tröegs Java Head Stout,7.5,Tröegs Brewing Company,3.829126214,3.684466019,4.031067961,3.721359223,3.818446602,515,Stout
8104,52131,Cariboo Genuine Draft,5.5,Pacific Western Brewing Company,2.5,2.333333333,2.583333333,2.583333333,2.166666667,6,Lager
8105,52132,Hemel & Aarde,9.5,Brouwerij De Molen,4.125,4.225,4.275,4.075,4.2,20,Stout
8106,52138,Bowen Island Honey Brown Lager,5,Bowen Island Brewing Co. Ltd.,3.5,3.285714286,3.714285714,3.214285714,3.214285714,7,Lager
8107,52144,Ace Of Spades,9.2,Hopworks Urban Brewery,4.0625,4.1640625,3.953125,4.0234375,4.2265625,64,IPA
8108,52150,Lunar Lager,6,Thirsty Dog Brewing Company,2.6875,2.75,3.4375,2.875,3,8,Pilsener
8109,52153,4th Anniversary Oak Aged Imperial Porter,8,Bridge Road Brewers,3.583333333,3.916666667,4,3.5,3.666666667,6,Porter
8110,52157,Harbor Ale,5.3,Greenport Harbor Brewing Company,3.85,3.35,3.6,3.7,3.55,10,APA
8111,52160,Williams Ceilidh (Premium Scottish Lager),4.7,Williams Brothers Brewing Company,4.1,3.75,3.6,3.75,4,10,Lager
8112,52161,Newport Storm - Luke (Cyclone Series),8.6,Coastal Extreme Brewing Co.,3.541666667,3.5,4,3.6875,3.583333333,24,Red Ale
8113,52168,Lhasa Beer,4.6,Tibet Lhasa Brewery Co.,3.634146341,3.341463415,3.365853659,3.304878049,3.402439024,41,Lager
8114,52200,Tsingtao Stout,7.5,"Tsingtao Brewery Co., Ltd.",3.642857143,3.285714286,3.642857143,3.214285714,3.428571429,7,Stout
8115,52201,The Master,5.5,Asahi Breweries Ltd,3.75,3.5,3.666666667,3.75,3.333333333,6,Pilsener
8116,52204,Tokyo*,18.2,BrewDog,3.442934783,3.910326087,3.85326087,3.70923913,3.788043478,184,Stout
8117,52222,HopCat Hoppopotamus,7,HopCat,3.888888889,3.944444444,3.944444444,3.944444444,3.944444444,9,IPA
8118,52227,Fizzy Yellow Beer,5.8,Green Flash Brewing Co.,4.090909091,3.727272727,4.045454545,4.090909091,4,11,Pilsener
8119,52233,Rise Up Stout,6.8,Evolution Craft Brewing Company,4.394736842,4.421052632,4.184210526,4.131578947,4.421052632,19,Stout
8120,52252,Mystic Bridge IPA,6,Cottrell Brewing Co.,3.714285714,3.564935065,3.824675325,3.74025974,3.590909091,77,IPA
8121,52253,Seeraüber,5,Microbrasserie Le Corsaire,2,2.3,3,2.5,2.1,5,Pilsener
8122,52259,Ringneck Spaltz Bomb Pils,NA,The Brew Kettle Taproom & Smokehouse / Production Works,4.1,3.7,3.5,4,3.9,5,Pilsener
8123,52310,Na Zdraví,4.8,Southern Oregon Brewing Company,4,3.777777778,3.666666667,4,3.944444444,9,Pilsener
8124,52342,JJJ IPA,9.5,Moor Beer Company,4,4.1,4,4,4.3,5,IPA
8125,52361,The Oracle,10,"Bell's Brewery, Inc.",4.1208577,4.2582846,4.266081871,4.195906433,4.222222222,513,IPA
8126,52366,Guinness Extra Stout (Canada),5,Guinness Ltd.,3.119047619,3.05952381,3.785714286,3.130952381,3.142857143,42,Stout
8127,52371,Sierra Nevada Estate Brewers Harvest Ale,6.7,Sierra Nevada Brewing Co.,4.139802632,3.973684211,4.297697368,4.074013158,4.118421053,304,IPA
8128,52390,Pseudo IPA,6.6,Port Brewing Company / Pizza Port,4.462962963,4.333333333,4.111111111,4.259259259,4.388888889,27,IPA
8129,52401,Old Milwaukee (Canadian),5,Sleeman Breweries Ltd.,3,2.428571429,2.714285714,2.428571429,2.571428571,7,Lager
8130,52402,Fireman's Brew Blonde,5,"Fireman's Brew, Inc.",3.5,3.357142857,3.642857143,3,3,7,Lager
8131,52409,Bourbon Barrel-Aged Imperial Amber,NA,Williamsburg AleWerks,3.7,4.2,3.9,4,4.3,5,Red Ale
8132,52414,Akevitt Porter (Barrel-Aged Porter),10,HaandBryggeriet,3.898648649,4.060810811,3.966216216,3.878378378,3.966216216,74,Porter
8133,52423,Heaven & Hell,10.2,Brouwerij De Molen,3.857142857,4.107142857,4.119047619,3.880952381,3.904761905,42,Stout
8134,52431,Harpoon Glacier Harvest '09 Wet Hop (100 Barrel Series #28),6.7,Harpoon Brewery,3.774647887,3.528169014,3.866197183,3.690140845,3.549295775,71,APA
8135,52433,Hop Rising Double IPA,9,Squatters Pub Brewery,3.789772727,3.784090909,4.028409091,3.784090909,3.755681818,88,IPA
8136,52435,Polygamy Porter,4,Squatters Pub Brewery,3.583333333,3.333333333,3.416666667,3.25,3.583333333,6,Porter
8137,52460,The Big D.I.P.A.,9.3,Blue Mountain Brewery,4,3.958333333,3.833333333,3.958333333,4.166666667,12,IPA
8138,52465,Yard House Pale Ale,NA,Firestone Walker Brewing Co.,3.3,3.4,3.2,3.3,3.3,5,APA
8139,52467,Yard House Amber Ale,NA,Firestone Walker Brewing Co.,3.25,3.083333333,3.666666667,3.333333333,3.083333333,6,Red Ale
8140,52469,Prevale IPA,6.7,Laurelwood Public House & Brewery,4.035714286,3.964285714,3.892857143,3.642857143,3.857142857,14,IPA
8141,52470,Brewtus Maximus,NA,Thomas Hooker Brewing Company,3.357142857,3.571428571,3.928571429,3.357142857,3.214285714,7,APA
8142,52471,Steel Kettle Whistle Lager,NA,World Brews,2.875,2.1875,2.3125,2.4375,2.4375,8,Lager
8143,52472,Boris Organic,5,Brasserie de Saverne,3.233333333,2.966666667,3.466666667,3.2,3.1,15,Lager
8144,52475,Tule Duck Red Ale,6.2,Buckbean Brewing Company,2.97826087,2.956521739,3.826086957,3.369565217,2.891304348,23,Red Ale
8145,52480,Budweiser Select 55,2.4,Anheuser-Busch,2.226415094,1.759433962,2.240566038,1.867924528,1.778301887,106,Lager
8146,52508,Local Series Merlo Stout #12,9.5,Ska Brewing Co.,4.153846154,4.153846154,4.307692308,4.230769231,4.230769231,13,Stout
8147,52526,Black Tot,10.08,Avery Brewing Company,3.468468468,3.887387387,3.995495495,3.747747748,3.599099099,111,Stout
8148,52529,Smoke From The Oak (Apple Brandy Barrel Aged),7,Captain Lawrence Brewing Co.,3.75,4.058333333,4.183333333,3.791666667,3.933333333,60,Porter
8149,52531,Arctic Panzer Wolf,9,Three Floyds Brewing Co. & Brewpub,4.110526316,4.191578947,3.971578947,4.094736842,4.172631579,475,IPA
8150,52532,Simple Malt IPA,6.4,Brasseurs Illimités,3.544117647,3.441176471,3.867647059,3.558823529,3.514705882,34,IPA
8151,52533,Common Ground,5.6,Fort Collins Brewing,3.661290323,3.661290323,3.629032258,3.532258065,3.661290323,31,Red Ale
8152,52535,Terrapin Midnight Project Depth Charge Espresso Milk Stout,7,Terrapin Beer Company,4.150306748,4.233128834,4.119631902,4,4.214723926,163,Stout
8153,52541,Heavenly Light,NA,Holy Brew Brewing Company,3.7,2.8,3.3,3.1,3.3,5,Pilsener
8154,52547,Great Cresent IPA,NA,Great Crescent Brewery,3.846153846,3.5,4.153846154,3.576923077,3.653846154,13,IPA
8155,52548,Pumpkin Imperial Spruce Stout,8,Rock Art Brewery,3.71641791,3.619402985,3.850746269,3.731343284,3.723880597,67,Stout
8156,52556,Chocolate By The Barrel Cream Stout,5.5,O'Fallon Brewery,3.891304348,3.826086957,3.782608696,3.434782609,3.760869565,23,Stout
8157,52568,Bourbon Barrel Stout,11.5,Odell Brewing Company,3.914705882,3.947058824,4.191176471,3.882352941,3.958823529,170,Stout
8158,52583,Eye Opener Coffee Porter,6.8,East End Brewing Company,4.106060606,4.136363636,4.060606061,3.96969697,4.090909091,33,Porter
8159,52599,Lapin Kulta Premium Lager,5,Hartwall Helsinki Panimo,3.1875,3.1875,3.4375,3.0625,3,8,Lager
8160,52606,Totem Pale,5.9,Black Raven Brewing Co.,3.777777778,3.666666667,3.833333333,3.722222222,3.666666667,9,APA
8161,52607,Summer Pale Ale,NA,Port Brewing Company / Pizza Port,4.035714286,4.142857143,3.964285714,4.035714286,4.071428571,14,APA
8162,52614,Caribbean Rumstout,11,Hornbeer,3.85,3.95,4.15,3.85,4,10,Stout
8163,52645,Crazy 8s,8,Phillips Brewing Company,4,3.785714286,3.642857143,3.928571429,3.857142857,7,IPA
8164,52648,Briarpatch Amber Ale,7,Battered Boar Brewing Company,2.5625,2.875,2.9375,2.6875,2.5,8,Red Ale
8165,52654,Beer Geek Brunch Weasel (Islay Edition),10.9,Mikkeller ApS,4.153846154,4,4.269230769,4.307692308,4.423076923,13,Stout
8166,52661,Double IPA #2,8.5,COAST Brewing Company,4.2,4,4.166666667,4.033333333,4.033333333,15,IPA
8167,52693,Woodford Reserve Barrel Aged Mad Hatter,NA,New Holland Brewing Company,3.833333333,4.055555556,4.055555556,3.833333333,3.722222222,9,IPA
8168,52699,India Pale Ale,NA,Triangle Brewing Company,3.8125,3.625,3.875,3.875,3.75,8,IPA
8169,52717,Highland Big Butte Smoked Porter,7,Highland Brewing,4.051724138,4.068965517,4.086206897,4.034482759,4.120689655,29,Porter
8170,52718,Lot No3 India Pale Ale,6.8,Evolution Craft Brewing Company,4.147619048,4.085714286,4.057142857,3.938095238,4.138095238,105,IPA
8171,52722,Elevator Horus,10,Elevator Brewery & Draught Haus,3.85,3.85,4,3.75,3.85,10,Red Ale
8172,52731,Nils Oscar Hop Yard IPA,7.3,the Nils Oscar Company,3.636363636,3.681818182,3.545454545,3.636363636,3.681818182,11,IPA
8173,52732,Punk Monk,6,BrewDog,3.9,3.7,3.5,3.7,3.9,5,IPA
8174,52738,Pedavena Birra Delle Dolomiti,4.9,Birreria Pedavena,2.888888889,2.638888889,2.916666667,2.916666667,2.722222222,18,Pilsener
8175,52743,Chatoe Rogue First Growth Wet Hop Ale,6.4,Rogue Ales,3.633333333,3.377777778,3.788888889,3.638888889,3.466666667,90,APA
8176,52746,Dark Matter Imperial Stout,9.5,Flossmoor Station Restaurant & Brewery,3.5,3.642857143,4.071428571,3.5,3.357142857,7,Stout
8177,52749,José Coffee Stout,4.5,Earth Bread + Brewery,4.3,3.9,3.9,3.8,3.9,5,Stout
8178,52752,Stone Imperial Russian Stout Aged In Bourbon Barrels,11.5,Stone Brewing Co.,4.275280899,4.466292135,4.258426966,4.297752809,4.483146067,89,Stout
8179,52766,Schlafly American IPA,7.2,Saint Louis Brewery / Schlafly Tap Room,4.171755725,4.080152672,4.030534351,3.996183206,4.190839695,131,IPA
8180,52774,Liberty Stout (LB No. 50),NA,Gella's Diner & Lb. Brewing Co.,4.2,4,4.1,3.9,4.1,5,Stout
8181,52776,Michelob Rye P.A.,5.9,Anheuser-Busch,3.718181818,3.445454545,3.854545455,3.590909091,3.581818182,55,IPA
8182,52779,Live Oak IPA,6,Live Oak Brewing Company,3.928571429,4,4,4,4,7,IPA
8183,52789,Company Man Pale Ale,8,Battered Boar Brewing Company,2.5,2.653846154,3.038461538,2.653846154,2.653846154,13,APA
8184,52797,Sainte Source IPA,6.7,Brasseurs De La Mauricie,3.875,3.75,3.8125,3.6875,4,8,IPA
8185,52798,Sainte Source Stout,5.5,Brasseurs De La Mauricie,3.791666667,3.833333333,3.791666667,3.458333333,3.875,12,Stout
8186,52801,Railway City Dead Elephant Ale,6.8,Railway City Brewing Company,3.666666667,3.523809524,3.738095238,3.666666667,3.630952381,42,IPA
8187,52805,Undead Ed,NA,Bullfrog Brewery,3.696969697,3.909090909,3.848484848,3.666666667,3.696969697,33,IPA
8188,52810,Baltic Porter,7,Iron Hill Brewery & Restaurant,4,3.833333333,3.944444444,3.833333333,4.055555556,9,Porter
8189,52817,Ed Hardy Premium Beer,NA,Cervecera Mexicana S.A. De C.V.,1.825,1.7875,2.325,1.9375,1.725,40,Lager
8190,52818,77 Lager,4.9,BrewDog,3.467391304,3.413043478,3.5,3.336956522,3.358695652,46,Pilsener
8191,52819,Ed Hardy Death Or Light Beer,NA,Cervecera Mexicana S.A. De C.V.,1.75,1.8,2.425,2.05,1.75,20,Lager
8192,52828,Kona Coffee Macadamia Coconut Porter,8.5,Stone Brewing Co.,4.043859649,4.164473684,4.030701754,4.100877193,4.173245614,228,Porter
8193,52830,Bootleg Oatmeal Stout,5.5,Bootleg Brewery,3.6,3.8,3.7,3.7,3.5,5,Stout
8194,52839,Conquistador De Muerte,8,Three Floyds Brewing Co. & Brewpub,3.5,4.318181818,3.954545455,3.909090909,4.318181818,11,Stout
8195,52855,Raging Bitch Belgian-Style IPA,8.3,Flying Dog Brewery,3.970621469,4.057062147,4.080225989,3.964971751,4.051412429,885,IPA
8196,52885,Whisky Barrel Black As The Night,13,Mikkeller ApS,3.5,4.083333333,3.916666667,3.833333333,4,6,Stout
8197,52906,Hub City Pale Ale,NA,Hub City Brewing Company,2.880952381,2.928571429,2.952380952,2.976190476,2.761904762,21,APA
8198,52908,Green Flash Belgian Stout,8.8,Green Flash Brewing Co.,4.083333333,4,3.916666667,4.166666667,4.25,6,Stout
8199,52918,American Pale Ale,5.5,Broadway Brewery & Restaurant,3.8,3.3,3.8,3.9,3.6,5,APA
8200,52924,Horseshoe Bend Pale Ale,NA,Grand Canyon Brewery,3.272727273,3.090909091,3.590909091,3.272727273,3.181818182,11,APA
8201,52928,Hop JuJu Imperial IPA,8.7,Fat Heads Brewery & Saloon,4.027777778,4.305555556,4.083333333,4.138888889,4.222222222,18,IPA
8202,52932,Paulina Lake Pilsner,4.5,Cascade Lakes Brewing Co.,4.2,3.6,3.8,4,3.7,5,Pilsener
8203,52933,Hudy 14-K,4.4,Hudepohl-Schoenling Brewing Co.,3.78125,3.25,3.3125,3.4375,3.5,16,Lager
8204,52959,Black Stout,4.3,Brasserie Trois Dames,3.8,3.7,3.6,3.1,3.4,5,Stout
8205,52965,Bourbon Ruben And The Jets,8.6,Lagunitas Brewing Company,3.9,4.1,3.6,3.8,3.9,5,Stout
8206,52973,Extra Stout,5.8,Bullfrog Brewery,3.9,3.8,3.8,3.7,4,5,Stout
8207,52989,Bass Akwards,6.9,Drake's Brewing Co.,4.1,4.1,4.1,3.8,4,5,IPA
8208,52992,Church Key Scarlet Pilsner,6.5,Church-Key Brewing Company,3,3.2,3.3,2.9,2.8,5,Pilsener
8209,53005,White Birch Espresso Imperial Stout,10,White Birch Brewing,3.363636364,3.818181818,4.090909091,3.196969697,3.363636364,33,Stout
8210,53007,UFO Pale,5.3,Harpoon Brewery,3.720588235,3.514705882,3.772058824,3.573529412,3.477941176,68,APA
8211,53009,Bill's Porter,NA,Berwick Brewing Company,4.5,3.875,4.25,4.0625,4.125,8,Porter
8212,53030,Joseph Bellarmin,8.5,Microbrasserie de l'ile d'Orléans,3.545454545,3.590909091,3.545454545,3.5,3.272727273,11,IPA
8213,53039,Sweetwater Dank Tank Wet Dream,7.5,SweetWater Brewing Company,3.925,3.8625,3.8875,3.725,3.8125,40,Red Ale
8214,53042,Satisfaction Jacksin,8.25,Ale Asylum,3.590909091,3.696969697,3.863636364,3.636363636,3.575757576,66,IPA
8215,53110,Black Creek Porter,5,Black Creek Historic Brewery,3.03030303,3.242424242,3.181818182,2.772727273,3.106060606,33,Porter
8216,53113,Great Lakes Redneck IPA,5.7,Great Lakes Brewery,3.7,3.9,3.7,3.6,3.6,5,IPA
8217,53143,Hop Huffer,8.4,Flossmoor Station Restaurant & Brewery,3.673913043,3.891304348,3.934782609,3.52173913,3.543478261,23,IPA
8218,53151,Schmucker Bio-Pils,4.9,Privat Brauerei Schmucker Ober-Mossau KG,3.4375,3.625,3.6875,3.125,3.375,8,Pilsener
8219,53154,Matilda Bay Big Helga,4.7,Matilda Bay Brewing Co.,3.065217391,2.934782609,3.52173913,2.913043478,2.913043478,23,Lager
8220,53158,Trafalgar Malted Corpse,4.5,Trafalgar Ales & Meads,2.409090909,2.636363636,3.045454545,2.227272727,2.409090909,11,Red Ale
8221,53159,Trafalgar Hop Nouveau 2009,5,Trafalgar Ales & Meads,3.526315789,3.368421053,3.447368421,3.263157895,3.421052632,19,APA
8222,53167,DuganA IPA,8.5,Avery Brewing Company,4.032719836,4.164621677,4.151329243,4.063394683,4.139059305,489,IPA
8223,53168,Hops Of Love,6.7,Sixpoint Brewery,3.785714286,4,4,3.857142857,4,7,IPA
8224,53172,Vuur & Vlam,6.2,Brouwerij De Molen,3.985294118,4,3.985294118,3.794117647,3.867647059,34,IPA
8225,53173,Emelisse Double IPA,11,Bierbrouwerij Grand-Café  Emelisse,3.775,3.725,3.7125,3.85,3.8375,40,IPA
8226,53187,Columbus Bodhi DIPA,8,Columbus Brewing Company,4.456521739,4.391304348,4.282608696,4.304347826,4.52173913,23,IPA
8227,53193,Ocean Göteborgsporter,5,Oceanbryggeriet,4.1,3.8,3.6,4,3.9,5,Porter
8228,53198,Red Ale,5,Gamla Slottskällans Bryggeri AB,3.222222222,3.722222222,4.055555556,3.166666667,3.333333333,9,Red Ale
8229,53199,Saranac Winter Lager,5.9,Matt Brewing Company,3.704918033,3.43442623,3.786885246,3.483606557,3.450819672,61,Lager
8230,53201,Saranac Rye IPA,5.95,Matt Brewing Company,3.587301587,3.365079365,3.702380952,3.488095238,3.468253968,126,IPA
8231,53202,Saranac Big Moose Ale,5.3,Matt Brewing Company,3.6875,3.482142857,3.767857143,3.568452381,3.526785714,168,APA
8232,53203,Saranac Maple Porter,5.3,Matt Brewing Company,3.517647059,3.652941176,3.682352941,3.4,3.594117647,85,Porter
8233,53217,Tuatara,4.2,Alpine Beer Company,4.339285714,4.017857143,4.178571429,4.107142857,4.089285714,28,APA
8234,53232,MacTarnahan's Winter Humbug'r Ale,5.3,Portland Brewing Company,3.526315789,3.460526316,3.657894737,3.302631579,3.407894737,38,Porter
8235,53250,Mørke - Pumpernickel Porter,7.5,Beer Here,4.069306931,4.113861386,4.306930693,4.212871287,4.198019802,101,Porter
8236,53252,Magnum P.A. West Coast IPA,NA,Terminal Brewhouse,4.055555556,3.888888889,4.055555556,4.055555556,4.055555556,9,IPA
8237,53256,Black Xantus,11,Nectar Ales,3.937007874,4.078740157,3.980314961,3.952755906,4.094488189,254,Stout
8238,53266,Pursuit Of Hoppiness,8,Grand Teton Brewing Co.,3.964285714,3.982142857,4.132142857,3.928571429,3.996428571,140,Red Ale
8239,53267,Wet,7.5,Surly Brewing Company,4.29505814,4.284883721,4.248546512,4.164244186,4.311046512,344,IPA
8240,53283,Hopitoulas IPA,6,New Orleans Lager & Ale Brewing Company (NOLA),4.013513514,3.945945946,4.013513514,3.824324324,3.905405405,37,IPA
8241,53285,Abita Select Amber Ale,NA,Abita Brewing Co.,3.444444444,3.111111111,3.166666667,3.111111111,3.333333333,9,Red Ale
8242,53309,Sartori Harvest IPA,7,Driftwood Brewery,4.340909091,4.227272727,4.318181818,4.386363636,4.295454545,22,IPA
8243,53317,Blazing Amber,6.8,Old Schoolhouse Brewery,3.6,3.6,3.5,3.7,3.7,5,Red Ale
8244,53318,Rendezvous Porter,6,Old Schoolhouse Brewery,3.416666667,3.333333333,3.583333333,3.583333333,3.416666667,6,Porter
8245,53321,Hooligan Stout,7.6,Old Schoolhouse Brewery,3.636363636,3.545454545,3.590909091,3.818181818,3.681818182,11,Stout
8246,53324,Ruud Awakening IPA,7.2,Old Schoolhouse Brewery,4.019230769,3.769230769,4,3.980769231,3.923076923,26,IPA
