"","beer_beerid","beer_name","beer_abv","brewery_name","review_overall","review_aroma","review_appearance","review_palate","review_taste","n_reviews","beer_style"
"23110",60976,"Dark Horse Judson's Juice Pale Ale",7.6,"Dark Horse Brewing Company",4.375,3.5,4,3.875,4.125,4,"APA"
"23111",60978,"El Tormento",9,"Red Eye Brewing Company",4,4,4,2,4,1,"Red Ale"
"23112",60979,"Goolman Premium",5,"Perla Browary Lubelskie S.A.",2.5,3,3,3,3.5,1,"Lager"
"23113",60980,"Goolman Strong",7,"Perla Browary Lubelskie S.A.",2.5,3,3.5,3,3.5,1,"Lager"
"23114",60981,"Lost Sailor IPA Aged In Cab Barrels",NA,"Berkshire Brewing Company Inc.",4.75,4.75,4.75,4.5,4.75,2,"IPA"
"23115",60982,"Sorachi Ace IPA",5.5,"Hill Farmstead Brewery",4.375,4.375,4,4.375,4.5,4,"IPA"
"23116",60984,"Larine Grand Belgie",5,"Brouwerij Martens NV",2.75,3.25,3.75,2.5,3.25,2,"Lager"
"23117",60985,"Ruthless Rye IPA",6.4,"Barrier Brewing Company",4.25,4.25,4.125,4.25,4.25,8,"IPA"
"23118",60987,"Pro-AM 2010 (Smoked Porter)",5.8,"Southern Star Brewing Company",4.29545454545455,4.18181818181818,4.18181818181818,4.02272727272727,4.22727272727273,22,"Porter"
"23119",60988,"Steampunk Porter",6.5,"Dogfish Head Brewery",4.5,3.5,4,3.5,4,1,"Porter"
"23120",60990,"Mogli",8.5,"Caldera Brewing Company",4.5,4.5,4.25,4.3,4.5,10,"Porter"
"23121",60992,"Lucille IPA",7.2,"Georgetown Brewing Company",3.96875,3.75,3.875,3.84375,4.09375,16,"IPA"
"23122",60993,"Firefly Beer",4.5,"Fusion Brewing",2.83333333333333,2.16666666666667,3.5,3,2.5,3,"Pilsener"
"23123",60994,"Tarbox Cream Stout",4.5,"The Run of the Mill Public House & Brewery",4,4,4.5,4,4,1,"Stout"
"23124",60995,"Buckner Porter",NA,"Buckner Brewing Co.",3,3.5,4,3.25,3,2,"Porter"
"23125",60996,"Buckner IPA",NA,"Buckner Brewing Co.",3.5,3.5,4.5,4,3.5,1,"IPA"
"23126",60999,"Six Hop Wonder",9.5,"Block 15 Brewery & Restaurant",4.5,3.5,4.5,4,4.5,1,"IPA"
"23127",61001,"Raasted Pilsner",4.6,"Raasted & Randers Bryghus A/S",4,3.9,4,3.8,3.9,5,"Pilsener"
"23128",61006,"Jacob's Summer Celebration",8.8,"Pratt Street Ale House",4,3.5,3.5,4,4.5,1,"Red Ale"
"23129",61009,"Thunder Horse Nitro Stout",NA,"Tustin Brewing Company",1.5,1.5,3.5,2.5,2,1,"Stout"
"23130",61011,"Knob Creek Aged Hoppyum",NA,"Foothills Brewing Company",4.25,4,3.75,4.25,4.5,2,"IPA"
"23131",61012,"Knob Creek Aged Peoples Porter",NA,"Foothills Brewing Company",4,4.5,4,4,4,1,"Porter"
"23132",61017,"Populist",7,"Eagle Rock Brewery",4.19230769230769,3.76923076923077,4.11538461538461,3.88461538461538,4.03846153846154,13,"IPA"
"23133",61021,"Head Smashed IPA",4.8,"Banff Ave. Brewing Co.",4,3.875,3.75,3.75,3.875,4,"IPA"
"23134",61022,"Brewdog Paradox Islay (Batch 004) - Duncan Taylor Bowmore 1968",10,"BrewDog",3.5,5,4.5,5,5,1,"Stout"
"23135",61023,"Centennial IPA",6.9,"Rock Bottom Restaurant & Brewery",3.75,3.5,4.25,4.25,4,2,"IPA"
"23136",61024,"Baltic Porter",7.3,"The Kernel Brewery",4.16666666666667,3.66666666666667,4.16666666666667,4,4,3,"Porter"
"23137",61028,"Cambridge House Centennial Pale Ale",6,"The Cambridge House Brewpub",4,3.75,3.25,3.5,4,2,"APA"
"23138",61031,"Runaway IPA",NA,"Walking Man Brewing Co.",2.5,3.5,4,3,3,1,"IPA"
"23139",61032,"Bride Of Zombie",7.1,"Uncle Billy's Brew & Que",4.25,4.25,4,4,4,2,"IPA"
"23140",61040,"Kennebec River India Pale Ale",5.9,"Kennebec River Brewery",3.04545454545455,3.13636363636364,3.31818181818182,3.27272727272727,3.09090909090909,11,"IPA"
"23141",61042,"Shimane Enmusu Bakushu Stout",5,"Shimane Beer K.K.",3,2,2.5,2,2,1,"Stout"
"23142",61045,"Amber's Hot Friend",NA,"Skookum Brewery",3.66666666666667,3.66666666666667,3.83333333333333,3.66666666666667,3.66666666666667,3,"Red Ale"
"23143",61049,"Jackrabbit",NA,"Burris Brewing",4,4,4,4,4.5,1,"APA"
"23144",61051,"Blue Cowrie",4.2,"Hebei Lanbei Liquor Group",2.25,2.5,2.25,2.5,2,2,"Lager"
"23145",61052,"Kilikia ElitaR",5.6,"Beer of Yerevan JSC",4,3.5,4,3.5,3.5,1,"Lager"
"23146",61053,"Bourbon Barrel Stout (Clay Street Series)",8.6,"Bluegrass Brewing Co.",3.6,3.5,3.8,3.9,3.7,5,"Stout"
"23147",61056,"Moose Knuckle Beamer's Coffee Stout",NA,"The Grizzly Paw Brewing Company",4,4,3.5,3.5,3.5,1,"Stout"
"23148",61057,"Czuggers Pilsner",NA,"Banff Ave. Brewing Co.",4,3,3.25,3.25,3.5,2,"Pilsener"
"23149",61059,"Equinox Pilsner",4.2,"Northshire Brewery",3.66666666666667,3.66666666666667,3.33333333333333,3.83333333333333,3.66666666666667,3,"Pilsener"
"23150",61060,"Conan The Destroyer Double IPA",8.7,"The Seven Barrel Brewery",4,4,4,4,4,1,"IPA"
"23151",61061,"Double Rye IPA",8.8,"Woodstock Inn Brewery",4,3.5,3.5,3.5,3.5,1,"IPA"
"23152",61062,"Everett Robust Porter",7.5,"Hill Farmstead Brewery",4.47191011235955,4.31460674157303,4.30337078651685,4.35955056179775,4.53370786516854,89,"Porter"
"23153",61070,"OBP Toasted Coconut Porter",NA,"Thomas Creek Brewery",3.375,3.125,2.625,3.125,3.25,4,"Porter"
"23154",61071,"Orange Blossom Pilsner",5,"Thomas Creek Brewery",2.875,2.625,3.25,2.75,2.875,4,"Pilsener"
"23155",61079,"Main Street Pilsner",5,"Russell Brewing Company",4.5,4.33333333333333,4.33333333333333,4.33333333333333,4.33333333333333,3,"Pilsener"
"23156",61083,"Baltic Porter",NA,"Milwaukee Brewing Company",2.6,3,3.3,3.1,2.7,5,"Porter"
"23157",61087,"Naleczowskie",7,"Browar Jagie&#322;&#322;o",2.75,3.75,3.5,3,2.75,2,"Lager"
"23158",61091,"Sodom",11,"Revolution Brewing Company - Brewpub",3.93333333333333,4.1,4.03333333333333,4.16666666666667,4.16666666666667,15,"Stout"
"23159",61098,"Hayer",4.9,"Beer of Yerevan JSC",3,2.5,3.5,2.5,3,1,"Lager"
"23160",61102,"English-Style Porter",6,"Lefty's Brewing Company",3.83333333333333,3.5,3.75,3.58333333333333,3.83333333333333,6,"Porter"
"23161",61103,"Oak-Aged Fritz Reserve Imperial Amber",12,"The Covey Restaurant & Brewery",4,4.5,4,4,5,1,"Red Ale"
"23162",61107,"'Fèileadh Air Teine' - Scottish Oatmeal Stout",5.8,"Hart & Thistle",3.5,4,5,3.5,3,1,"Stout"
"23163",61113,"2 Timer IPA",8,"Newport Beach Brewing Company",4,4,4,3.5,3.5,1,"IPA"
"23164",61116,"Blue Diamond Lager",NA,"Blue Diamond Brewing Co.",3,3.25,3,3,2.83333333333333,6,"Lager"
"23165",61117,"Red Pale Ale",5.6,"Minneapolis Town Hall Brewery",3.5,3.5,4,4,3.5,1,"APA"
"23166",61118,"483 Pale Ale",5.3,"Great River Brewery",3.94736842105263,3.78947368421053,3.92105263157895,3.97368421052632,3.85526315789474,38,"APA"
"23167",61119,"Viking IPA",6.3,"Ekim Brewing Co.",3.1,3,3.5,3.2,3,5,"IPA"
"23168",61123,"Moa 5 Hop Ale",6.2,"Moa Brewing Company",3.73076923076923,3.88461538461538,3.92307692307692,3.61538461538462,3.65384615384615,13,"IPA"
"23169",61128,"I Hardcore You",9.5,"BrewDog",3.92328042328042,4.13756613756614,4.04232804232804,3.99470899470899,4.09259259259259,189,"IPA"
"23170",61129,"Exodus",5,"Central Waters Brewing Company",4.03846153846154,4.11538461538461,3.84615384615385,3.96153846153846,3.96153846153846,13,"Red Ale"
"23171",61130,"Hoptopia",8,"Hermitage Brewing",2.6875,2.8125,3.5,2.890625,2.5,32,"IPA"
"23172",61131,"Elephino",8,"Red Rock Brewing Company",4.09090909090909,4.27272727272727,4.13636363636364,4,4.09090909090909,11,"IPA"
"23173",61132,"Stone Double Dry Hopped 14th Anniversary",8.9,"Stone Brewing Co.",3.25,3.1875,4,3.375,3.3125,8,"IPA"
"23174",61133,"Eagle Claw Fist",8,"Clown Shoes",3.78195488721805,3.92857142857143,3.98872180451128,3.79323308270677,3.81578947368421,133,"Red Ale"
"23175",61134,"Rail Hopper IPA",7.4,"Flossmoor Station Restaurant & Brewery",4.05434782608696,4.14130434782609,3.96739130434783,3.93478260869565,3.97826086956522,46,"IPA"
"23176",61135,"1000 IBU - Barrel Aged",9.6,"Mikkeller ApS",2.675,2.9,3.7,3.45,2.75,20,"IPA"
"23177",61136,"Lakeland IPA",5.5,"Bitter End Brewing Co.",4,3.5,4.5,4,4,1,"IPA"
"23178",61137,"Hundred Yard Dash Fresh Hop Ale",6.8,"Brau Brothers Brewing Co. LLC",3.7,3.84545454545455,3.78181818181818,3.79090909090909,3.70909090909091,55,"IPA"
"23179",61140,"Éli",4,"Brasserie Dunham",1.75,2,3.25,2,1.75,2,"Lager"
"23180",61141,"Tinky Winky Double IPA",8.5,"Sheepscot Valley Brewing Company",4,4,4,4,4,1,"IPA"
"23181",61145,"Kennel King Imperial IPA",8.1,"Old Boys Brew House",3,3.5,3.5,3.5,3,1,"IPA"
"23182",61146,"Frankenmuth J.B. McGinnis Dry Irish Stout",4.3,"Frankenmuth Brewery",3.75,3.5,3.75,4.5,3.75,2,"Stout"
"23183",61147,"Ibarra Buzz Coffee Porter",NA,"Firestone Walker Brewing Co.",4.33333333333333,4.16666666666667,3.66666666666667,3.5,3.83333333333333,3,"Porter"
"23184",61148,"Espresso Vanilla Porter",5.7,"Liberty Steakhouse Brewery",4,4,3.5,4,4,1,"Porter"
"23185",61149,"Happy Camper IPA",6.6,"Santa Fe Brewing Company",3.84722222222222,3.83333333333333,4.00694444444444,3.77083333333333,3.84722222222222,72,"IPA"
"23186",61154,"Collaborative Evil 2010",8.2,"Flossmoor Station Restaurant & Brewery",3.65217391304348,3.60869565217391,3.5,3.5,3.78260869565217,23,"Porter"
"23187",61160,"Raasted Rug IPA",7,"Raasted & Randers Bryghus A/S",3.6,3.5,3.8,3.9,3.5,5,"IPA"
"23188",61166,"Trance IPA",8,"The Livery",3.75,3.5,3.75,3.25,3.5,2,"IPA"
"23189",61167,"Eddy Line Pale Ale",NA,"The Grizzly Paw Brewing Company",3.5,4,4,3.5,4,1,"APA"
"23190",61171,"Jay's Imperial Porter",NA,"Five Seasons Westside",4,4,4,4,4,1,"Porter"
"23191",61176,"Hop Whoopin",7,"O'so Brewing Company",4.05555555555556,4.11111111111111,4.22222222222222,3.72222222222222,4.11111111111111,9,"IPA"
"23192",61177,"Cherry Bourbon Barrel Teddy Bear Kisses",11.5,"Upland Brewing Company",2.5,3.25,4,3.75,3,2,"Stout"
"23193",61178,"Splendor In The Glass",5.9,"The Prodigal Son Brewery",4.25,4.25,4.25,3.5,4.25,2,"APA"
"23194",61179,"Rampage IPA",7.2,"Cellar Rats Brewery",3.16666666666667,4.16666666666667,3.83333333333333,3,3.16666666666667,3,"IPA"
"23195",61180,"Vienna Lager",4.5,"Taps Brewery",3.25,3.25,3.75,3.125,3.375,4,"Lager"
"23196",61182,"Kung Foo Elvis",6.3,"Port Brewing Company / Pizza Port",4.25,4.33333333333333,4.08333333333333,4.08333333333333,4.25,6,"APA"
"23197",61185,"Death Metal Rye Stout",12,"Cigar City Brewing",4.375,4.125,4,4.25,4.125,4,"Stout"
"23198",61187,"Amber Ale",5.3,"Marble Brewery",4.07142857142857,3.92857142857143,3.85714285714286,4,4,7,"Red Ale"
"23199",61189,"Molotov Hoptail Double IPA",NA,"Mad Fox Brewing Company",4.04166666666667,4.08333333333333,4,4,4.08333333333333,12,"IPA"
"23200",61190,"Zatek 2010",10.4,"Buckeye Brewing Company",3.64705882352941,3.70588235294118,4.02941176470588,3.67647058823529,3.70588235294118,17,"Stout"
"23201",61198,"Uavnieks",4.2,"Sia Zaksi",3.5,3.5,3.5,3.5,3.5,1,"Pilsener"
"23202",61199,"S:t Eriks Pompona Porter",5.4,"Galatea Spirits",2.33333333333333,2.83333333333333,4,2.66666666666667,2.33333333333333,3,"Porter"
"23203",61200,"India Pale Ale",5.3,"Iron Hill Brewery & Restaurant",4,4,3.75,3.75,4,2,"IPA"
"23204",61204,"Imperial IPA",8.3,"Hornbeer",3,2,3.5,3.25,3.25,2,"IPA"
"23205",61206,"Ramstein Golden Lager (Unfiltered)",4,"High Point Brewing Company",4,3,3.5,3.5,3.5,1,"Lager"
"23206",61208,"(512) TWO",9,"(512) Brewing Company",3.82352941176471,3.82352941176471,3.94117647058824,3.76470588235294,3.85294117647059,17,"IPA"
"23207",61211,"Raasted Dunkel",4.6,"Raasted & Randers Bryghus A/S",3.25,3.375,3.75,3.375,3.375,4,"Lager"
"23208",61212,"Fresh Hop Ale",NA,"Pisgah Brewing Co.",3.66666666666667,3.5,4,4.16666666666667,3.33333333333333,3,"APA"
"23209",61213,"Ice Age Pale Ale",6,"Boscos Restaurant & Brewing Co. - Nashville",4,4.5,4,4,4.5,1,"APA"
"23210",61214,"Fear! El Chupacabra",5,"Rock Bottom Restaurant & Brewery",2.75,4,4.25,4,3.75,2,"Lager"
"23211",61217,"Change Of Plans",NA,"John Harvard's Brewery & Ale House",3.5,4.5,4,3.5,4,1,"IPA"
"23212",61218,"Uncle Arnie's Irish Red",5.5,"Nibble Bit Tabby",4,3.75,4,4,4,2,"Red Ale"
"23213",61220,"15th Anniversary Bourbon Barrel Aged Chocolate Stout",8.8,"Engine House No.9",4,4,3.5,4,4,1,"Stout"
"23214",61225,"Badass American Lager",4.2,"Michigan Brewing Company",2.82857142857143,2.42857142857143,2.54285714285714,2.7,2.65714285714286,35,"Lager"
"23215",61226,"Twisted Stick",NA,"Portneuf Valley Brewing",4,4,4,3.5,4,1,"Red Ale"
"23216",61233,"Vanilla Bean Java Head (Bravo Dry Hopped)",7.5,"Tröegs Brewing Company",4.5,3.85714285714286,4.07142857142857,4.07142857142857,4.5,7,"Stout"
"23217",61238,"Etxeko Bob´s Beer Pale Ale",4.5,"Brasserie Etxeko Bob's Beer",4.5,4,4,4,4,1,"APA"
"23218",61239,"Menagerie #2",NA,"Evolution Craft Brewing Company",3.33333333333333,4,3.83333333333333,3.66666666666667,3.66666666666667,3,"Porter"
"23219",61240,"Summer Session Ale",4.6,"Evolution Craft Brewing Company",3.55555555555556,3.61111111111111,3.72222222222222,3.77777777777778,3.5,9,"APA"
"23220",61241,"Café Royale",8,"Williamsburg AleWerks",4.10714285714286,4.2,4.01428571428571,4.06428571428571,4.22857142857143,70,"Stout"
"23221",61251,"Pacific Pils",NA,"Coronado Brewing Company",3.5,3,3,3.5,3.5,1,"Pilsener"
"23222",61253,"Cassaro Golden Premium Pilsener",4.9,"Cervecería Cassaro",1.83333333333333,1.83333333333333,2.5,2.5,1.66666666666667,3,"Lager"
"23223",61256,"Imperial Coffee Stout",8,"Roosterfish Brewing Co.",4.1,4.1,4,3.8,3.9,5,"Stout"
"23224",61258,"Hombre Secreto",5,"Revolution Brewing Company - Brewpub",3.5,3.5,3.25,2.75,3.25,2,"APA"
"23225",61261,"Double IPA",7.8,"Big Sky Brewing Company",3.92857142857143,3.85714285714286,4.21428571428571,3.85714285714286,3.85714285714286,7,"IPA"
"23226",61266,"City Steam Busted In Brussels",6.7,"City Steam Brewery Café",3.75,4,3.75,3.75,4,2,"IPA"
"23227",61267,"Raasted Kaffe Stout",6.3,"Raasted & Randers Bryghus A/S",3.375,3.375,3.25,3.25,3.5,4,"Stout"
"23228",61268,"Ochsner's 1905 Alberta Porter",5.6,"Alley Kat Brewing Company",4.5,4.11111111111111,3.94444444444444,4.16666666666667,4.5,9,"Porter"
"23229",61273,"11th Hour IPA",6.5,"Crow Peak Brewing",3.45614035087719,3.39473684210526,3.74561403508772,3.40350877192982,3.31578947368421,57,"IPA"
"23230",61275,"Pile O' Dirt Porter",6,"Crow Peak Brewing",3.72222222222222,3.83333333333333,3.90740740740741,3.74074074074074,3.64814814814815,27,"Porter"
"23231",61277,"IPA",6.5,"The Cambridge House",3.5,3.5,4,3.5,3.5,1,"IPA"
"23232",61279,"King Vienna Lager",4.8,"King Brewery",3.75,3.70833333333333,3.875,3.625,3.58333333333333,12,"Lager"
"23233",61285,"LPA - Linköping Pale Ale",5.7,"Eskilstuna Ölkultur",3,3,3.5,2.5,3,1,"APA"
"23234",61287,"Svaneke Choco Stout",5.7,"Svaneke Bryghuse",3.5,3.5,4,4,3.5,1,"Stout"
"23235",61289,"Big Cottonwood (Small Batch Series)",6.4,"Squatters Pub Brewery",3.5,3.5,3.875,3.625,3.5,4,"Red Ale"
"23236",61295,"Ginger IPA",NA,"Beer Works",3.5,4,4.5,4,4,1,"IPA"
"23237",61301,"Far Out Espresso Stout",6,"Great River Brewery",4.66666666666667,4.33333333333333,4.16666666666667,3.66666666666667,4,3,"Stout"
"23238",61304,"Landmark India Style Red Ale",NA,"Landmark Beer Company",3.66666666666667,3.66666666666667,4.5,3.83333333333333,4,3,"Red Ale"
"23239",61311,"Whiskey Barrel Dry Hopped Pale Ale",NA,"Boulder Beer / Wilderness Pub",4.5,4.5,3.5,4.5,4.5,1,"APA"
"23240",61313,"Falcon Höstlager",5.5,"Carlsberg Sverige AB",3,2.16666666666667,3.66666666666667,2.83333333333333,2.66666666666667,3,"Lager"
"23241",61316,"1941 New Yorker Beer",4.3,"Phantom Canyon Brewing Company",3.75,3.25,3,3.5,3.5,2,"Lager"
"23242",61317,"Kneecapper IRA",6.6,"Hart & Thistle",4.25,4.375,4.5,4.25,4.5,4,"Red Ale"
"23243",61321,"Cascadian Pilsner",4.6,"Rock Bottom Restaurant & Brewery",4.5,4,3.5,4.5,4,1,"Pilsener"
"23244",61322,"Edition Vollbier",4.8,"Brauerei Fohrenburg GmbH & Co",3,3,3,3,2.5,1,"Lager"
"23245",61323,"Saint-Patrick",5,"Brasserie Artisanale Ratz",2.5,2.5,4,2.75,2.75,2,"Stout"
"23246",61324,"AXL Pale Ale",5.8,"MillKing It Productions",3.5,3.46428571428571,3.82142857142857,3.5,3.46428571428571,14,"APA"
"23247",61326,"Smuttynose Vunderbahr Pilsner (Short Batch Series)",5.11,"Smuttynose Brewing Company",4.22727272727273,3.86363636363636,4.04545454545455,4,3.95454545454545,11,"Pilsener"
"23248",61328,"Cherry Chocolate Rain",19.5,"The Bruery",4.10526315789474,4.63157894736842,4.10526315789474,4.28947368421053,4.39473684210526,19,"Stout"
"23249",61330,"Coffee Grounds In-House Stout",NA,"Sand Creek Brewing Company",3.5,4,3,4.5,3.5,1,"Stout"
"23250",61333,"Vanilla Porter",NA,"Back Street Brewery",3,4,3.5,2.75,3.25,2,"Porter"
"23251",61334,"Ali Rae",NA,"Back Street Brewery",4.5,4,4,4,4,1,"IPA"
"23252",61336,"Vanilla Milk Stout",6.2,"The Indian Ocean Brewhaus & Grill",3.25,4,4.5,4,4.25,2,"Stout"
"23253",61337,"Pilsner",4.5,"Charleville Vineyard Microbrewery",3.5,3,3,4,3,1,"Pilsener"
"23254",61342,"Killiams Irish Ale",NA,"Rudder's Seafood Restaurant & Brew Pub",4,3.5,4,3.5,3.5,1,"Red Ale"
"23255",61343,"Lighthouse Lager",NA,"Rudder's Seafood Restaurant & Brew Pub",3.5,3,4,3,3,1,"Lager"
"23256",61346,"Stratus Pale Ale",5.5,"Laurelwood Public House & Brewery",5,4,4,4.5,4.5,1,"APA"
"23257",61347,"Bourbonized Perfect Porter",NA,"Bethlehem Brew Works",4,4.5,4,4.5,4.5,1,"Porter"
"23258",61349,"Uncle Bucks Light",3.5,"Uncle Buck's Brewery & Steakhouse",4,3,3,3,3,1,"Lager"
"23259",61353,"Hopnitized",7.75,"Brickstone Restaurant & Brewery",5,4.5,5,4,4.5,1,"IPA"
"23260",61354,"Greenroom Pale Ale",5.6,"Barrier Brewing Company",4.21428571428571,4,3.92857142857143,3.92857142857143,4.14285714285714,7,"APA"
"23261",61357,"Ranga Premium Red Ale",4.5,"Ranga Brewing Company",3.66666666666667,3.66666666666667,4.16666666666667,3.83333333333333,3.66666666666667,3,"APA"
"23262",61359,"Stark Raven",6.7,"Seven Sheds Brewery",3.625,3.875,4,4,3.5,4,"Stout"
"23263",61361,"Brooklyn Detonation Ale",10.2,"Brooklyn Brewery",4.24489795918367,4.26530612244898,4.01020408163265,4.02040816326531,4.28571428571429,49,"IPA"
"23264",61362,"9 Donkeys Of The Hopocalypse",9,"Phillips Brewing Company",3.95454545454545,3.72727272727273,4.04545454545455,3.90909090909091,3.95454545454545,11,"IPA"
"23265",61363,"Simcoe Dream",5.5,"Right Brain Brewery",4.5,4.5,4,5,4.5,1,"IPA"
"23266",61364,"Inertia IPA",5,"Right Brain Brewery",2,3,2.5,4,3,1,"IPA"
"23267",61365,"Tscheshskoe Barnoe",5,"Krynitsa",1.5,1.5,3,1,1,1,"Lager"
"23268",61367,"2010 Bluesapalooza",9,"Mammoth Brewing Company",3.05,3.2,3.65,3.4,3,10,"Stout"
"23269",61368,"Irish-Style Stout",6.8,"Lefty's Brewing Company",4.25,3.75,3.75,3.875,4,4,"Stout"
"23270",61375,"Erster",4.3,"Pivara Tuzla",5,4.5,4,4.5,5,1,"Lager"
"23271",61382,"Hop Project #34",NA,"Yazoo Brewing Company",3.625,3.58333333333333,3.79166666666667,3.70833333333333,3.54166666666667,12,"IPA"
"23272",61383,"Triple Chocolate Stout",NA,"Airways Brewing Company",5,4.5,4,4.5,5,1,"Stout"
"23273",61384,"SkyHag",NA,"Airways Brewing Company",4.33333333333333,4.16666666666667,4.33333333333333,4,4.16666666666667,3,"IPA"
"23274",61385,"First Class",5.6,"Airways Brewing Company",3,3,3.5,3.5,3,1,"IPA"
"23275",61386,"Lights Out Stout",6.1,"Barrier Brewing Company",4.07142857142857,3.85714285714286,3.78571428571429,3.71428571428571,4.14285714285714,7,"Stout"
"23276",61390,"Harrington's East Indies Lager",5,"Harringtons Brewery",3.25,2.75,3.75,3.25,2.25,2,"Lager"
"23277",61396,"Newport Storm Barrel-Aged Summer Ale",8,"Coastal Extreme Brewing Co.",4.5,4.5,4,4.5,4.5,1,"IPA"
"23278",61397,"Pro-Am 2010 (Smoked Porter) With Chipotle Peppers And Agave Nectar",5.8,"Southern Star Brewing Company",3,4,2.5,2.5,3.5,1,"Porter"
"23279",61398,"471 IPA (Buffalo Trace)",NA,"Breckenridge Brewery",4,4,3.75,4,4.25,2,"IPA"
"23280",61403,"Hopfather",6.1,"Brew Wharf",4,3.5,3.5,4.5,4,1,"IPA"
"23281",61404,"Double Red",NA,"Square One Brewery",4.5,4,4,4.5,4,1,"IPA"
"23282",61407,"Chocolate Oatmeal Stout",7.2,"Lefty's Brewing Company",3.28571428571429,3.14285714285714,3.35714285714286,3.21428571428571,3.21428571428571,7,"Stout"
"23283",61408,"Roddy's Perfect Lager",NA,"Water Street Brewery",3.5,3,3,3.5,3.5,1,"Lager"
"23284",61409,"Ambrée",5,"Brasserie Artisanale Ratz",2.5,3.5,4,2,3,1,"Red Ale"
"23285",61410,"Estrella Damm Daura",5.4,"Damm S. A.",3.23076923076923,3.01923076923077,3.67307692307692,3.30769230769231,3.21153846153846,26,"Lager"
"23286",61411,"Great Western Premium Pilsner Light",4,"Great Western Brewing",3,3,3,2.5,2.5,1,"Pilsener"
"23287",61412,"Panther City Porter",5.3,"The Covey Restaurant & Brewery",4.25,4,4,3.75,4,2,"Porter"
"23288",61414,"Copperopolis",NA,"The Brew Brothers",3.5,2,3.5,3,3,1,"Red Ale"
"23289",61416,"IPA",8.5,"Arrow Brewing Company & Oak bar",3,3,3.5,3,2.5,1,"IPA"
"23290",61417,"Yakima Monster",6,"Yeastie Boys",4,4,4.5,4,4.5,1,"APA"
"23291",61418,"Tall Blonde",NA,"Founders Organic Brewery",3.5,3.5,4,3,3,1,"Pilsener"
"23292",61420,"Black Mass Stout",5.5,"Monkey Wizard Brewery",4,3.5,4,4,3.5,1,"Stout"
"23293",61421,"Noble Alpha Red",7.2,"Noble Ale Works",4.08333333333333,3.41666666666667,4,3.91666666666667,4.16666666666667,6,"Red Ale"
"23294",61425,"Motueka Monster",6,"Yeastie Boys",3.5,4,4.5,4,3.5,1,"APA"
"23295",61429,"Nerdherder D",NA,"Yeastie Boys",4,4,4,4,4,1,"APA"
"23296",61431,"Antipodean",NA,"Galbraith's Alehouse",4,4,4.5,3.5,4,1,"APA"
"23297",61432,"Pale Whale Ale",6,"The Mussel Inn",4,4,3.5,4.5,3.5,1,"IPA"
"23298",61435,"Sauvin Pils",NA,"The Twisted Hop Real Ale Brewpub",3.66666666666667,3,4,3.66666666666667,3.33333333333333,3,"Pilsener"
"23299",61441,"Shut The Hell Up!/Ouroboros Blend",3,"The Alchemist Pub & Brewery",4.25,4,3.75,4.5,4.25,2,"IPA"
"23300",61443,"Tae Bay Stout",12.5,"Snowy Mountain Brewery",4.5,4.5,3.5,4,5,1,"Stout"
"23301",61444,"Stegmaier Summer Stock Pils",5.1,"Lion Brewery, Inc.",3.28571428571429,3.21428571428571,3.35714285714286,3.14285714285714,3.14285714285714,7,"Pilsener"
"23302",61447,"Interceptor",6.5,"Barley Brown's Brewpub",4.5,4.5,4,4.5,4.5,1,"IPA"
"23303",61448,"Head Shake",8.75,"Barley Brown's Brewpub",4.16666666666667,4.75,4.41666666666667,4.41666666666667,4.83333333333333,6,"IPA"
"23304",61450,"Copper Moon",NA,"McMenamins East Vancouver",4,3.75,3.5,4.25,3.75,2,"IPA"
"23305",61451,"Ramstein Golden Lager (Dry-Hopped With Centennial)",NA,"High Point Brewing Company",4.25,4,4,4.25,3.5,2,"Lager"
"23306",61454,"Chinookie",8,"Sun King Brewing Company",4,4.125,4.125,3.875,4.625,4,"IPA"
"23307",61455,"SoCo West Coast IPA",7,"Bootlegger's Brewery",4.625,4.125,3.875,4.375,4.5,4,"IPA"
"23308",61457,"XXXX Summer Bright Lager",4.2,"Castlemaine Perkins",3.66666666666667,1.83333333333333,3,2.66666666666667,3,3,"Lager"
"23309",61458,"Hop Farmer IPA",6.1,"The Firehouse Brewing Co.",4.33333333333333,4.16666666666667,4.5,4.16666666666667,4.16666666666667,3,"IPA"
"23310",61459,"Ale Of The Hermit",8,"Hermitage Brewing",2.75,2.72727272727273,3.20454545454545,2.77272727272727,2.59090909090909,22,"IPA"
"23311",61463,"Primordial Imperial IPA",9.5,"Mother Earth Brew Co.",3.35,3.25,3.95,3.55,3.35,10,"IPA"
"23312",61468,"Love Rock (Flaming Damsel)",5.1,"Milwaukee Brewing Company",3.5,3.36363636363636,3.72727272727273,3.36363636363636,3.45454545454545,11,"Lager"
"23313",61469,"Hoptopia",8,"Scuttlebutt Brewing Company",3.97222222222222,3.94444444444444,3.83333333333333,3.91666666666667,3.94444444444444,18,"IPA"
"23314",61470,"Idiot Sauvin",NA,"Elysian Brewing Company",3.25,3.25,3.91666666666667,3.41666666666667,3.16666666666667,6,"IPA"
"23315",61471,"Louie's Demise Immort-Ale",4.8,"Milwaukee Brewing Company",3.72222222222222,3.44444444444444,3.94444444444444,3.66666666666667,3.5,9,"Red Ale"
"23316",61473,"Nashensko",4.1,"Boliarka-VT",3.5,2,3.5,2,1.5,1,"Lager"
